"madison","2010-07-22","15"
"madison","2010-07-23","17"
"madison","2010-07-24","12"
"madison","2010-07-25","10"
"madison","2010-07-26","7"
"madison","2010-07-27","14"
"madison","2010-07-28","9"
"madison","2010-07-29","17"
"madison","2010-07-30","25"
"madison","2010-07-31","6"
"madison","2010-08-01","14"
"madison","2010-08-02","8"
"madison","2010-08-03","11"
"madison","2010-08-04","7"
"madison","2010-08-05","4"
"madison","2010-08-06","12"
"madison","2010-08-07","3"
"madison","2010-08-08","14"
"madison","2010-08-09","15"
"madison","2010-08-10","9"
"madison","2010-08-11","9"
"madison","2010-08-12","11"
"madison","2010-08-13","8"
"madison","2010-08-14","4"
"madison","2010-08-15","9"
"madison","2010-08-16","17"
"madison","2010-08-17","9"
"madison","2010-08-18","7"
"madison","2010-08-19","11"
"madison","2010-08-20","9"
"madison","2010-08-21","11"
"madison","2010-08-22","6"
"madison","2010-08-23","10"
"madison","2010-08-24","21"
"madison","2010-08-25","12"
"madison","2010-08-26","6"
"madison","2010-08-27","4"
"madison","2010-08-28","9"
"madison","2010-08-29","3"
"madison","2010-08-30","4"
"madison","2010-08-31","16"
"madison","2010-09-01","11"
"madison","2010-09-02","12"
"madison","2010-09-03","6"
"madison","2010-09-04","6"
"madison","2010-09-05","7"
"madison","2010-09-06","5"
"madison","2010-09-07","6"
"madison","2010-09-08","4"
"madison","2010-09-09","8"
"madison","2010-09-10","16"
"madison","2010-09-11","7"
"madison","2010-09-12","10"
"madison","2010-09-13","6"
"madison","2010-09-14","2"
"madison","2010-09-15","6"
"madison","2010-09-16","12"
"madison","2010-09-17","11"
"madison","2010-09-18","6"
"madison","2010-09-19","3"
"madison","2010-09-20","16"
"madison","2010-09-21","6"
"madison","2010-09-22","6"
"madison","2010-09-23","4"
"madison","2010-09-24","9"
"madison","2010-09-26","14"
"madison","2010-09-27","4"
"madison","2010-09-28","6"
"madison","2010-09-29","14"
"madison","2010-09-30","1"
"madison","2010-10-01","3"
"madison","2010-10-02","10"
"madison","2010-10-03","3"
"madison","2010-10-04","9"
"madison","2010-10-05","8"
"madison","2010-10-06","8"
"madison","2010-10-07","2"
"madison","2010-10-08","3"
"madison","2010-10-09","6"
"madison","2010-10-10","11"
"madison","2010-10-11","6"
"madison","2010-10-12","7"
"madison","2010-10-13","7"
"madison","2010-10-14","2"
"madison","2010-10-15","6"
"madison","2010-10-16","8"
"madison","2010-10-17","1"
"madison","2010-10-18","12"
"madison","2010-10-19","2"
"madison","2010-10-20","18"
"madison","2010-10-21","15"
"madison","2010-10-22","10"
"madison","2010-10-23","16"
"madison","2010-10-24","11"
"madison","2010-10-25","8"
"madison","2010-10-26","6"
"madison","2010-10-27","3"
"madison","2010-10-28","4"
"madison","2010-10-29","10"
"madison","2010-10-30","4"
"madison","2010-10-31","2"
"madison","2010-11-01","3"
"madison","2010-11-02","9"
"madison","2010-11-03","7"
"madison","2010-11-04","15"
"madison","2010-11-05","6"
"madison","2010-11-06","14"
"madison","2010-11-07","5"
"madison","2010-11-08","11"
"madison","2010-11-09","3"
"madison","2010-11-10","10"
"madison","2010-11-11","20"
"madison","2010-11-12","9"
"madison","2010-11-13","11"
"madison","2010-11-14","9"
"madison","2010-11-15","12"
"madison","2010-11-16","6"
"madison","2010-11-17","14"
"madison","2010-11-18","9"
"madison","2010-11-19","8"
"madison","2010-11-20","7"
"madison","2010-11-21","5"
"madison","2010-11-22","12"
"madison","2010-11-23","6"
"madison","2010-11-24","8"
"madison","2010-11-25","8"
"madison","2010-11-26","11"
"madison","2010-11-27","8"
"madison","2010-11-28","8"
"madison","2010-11-29","11"
"madison","2010-11-30","6"
"madison","2010-12-01","11"
"madison","2010-12-02","13"
"madison","2010-12-03","12"
"madison","2010-12-04","17"
"madison","2010-12-05","6"
"madison","2010-12-06","8"
"madison","2010-12-07","11"
"madison","2010-12-08","7"
"madison","2010-12-09","6"
"madison","2010-12-11","5"
"madison","2010-12-12","16"
"madison","2010-12-13","5"
"madison","2010-12-14","20"
"madison","2010-12-15","4"
"madison","2010-12-16","11"
"madison","2010-12-17","6"
"madison","2010-12-18","2"
"madison","2010-12-19","7"
"madison","2010-12-20","12"
"madison","2010-12-21","20"
"madison","2010-12-22","17"
"madison","2010-12-23","4"
"madison","2010-12-24","1"
"madison","2010-12-25","5"
"madison","2010-12-27","7"
"madison","2010-12-28","13"
"madison","2010-12-29","9"
"madison","2010-12-30","20"
"madison","2010-12-31","8"
"madison","2011-01-01","6"
"madison","2011-01-02","5"
"madison","2011-01-03","17"
"madison","2011-01-04","10"
"madison","2011-01-05","12"
"madison","2011-01-06","24"
"madison","2011-01-07","9"
"madison","2011-01-08","15"
"madison","2011-01-09","7"
"madison","2011-01-10","9"
"madison","2011-01-11","16"
"madison","2011-01-12","6"
"madison","2011-01-13","8"
"madison","2011-01-14","6"
"madison","2011-01-15","11"
"madison","2011-01-16","22"
"madison","2011-01-17","14"
"madison","2011-01-18","18"
"madison","2011-01-19","16"
"madison","2011-01-20","20"
"madison","2011-01-21","15"
"madison","2011-01-22","9"
"madison","2011-01-23","17"
"madison","2011-01-24","12"
"madison","2011-01-25","16"
"madison","2011-01-26","11"
"madison","2011-01-27","11"
"madison","2011-01-28","4"
"madison","2011-01-29","12"
"madison","2011-01-30","17"
"madison","2011-01-31","9"
"madison","2011-02-01","21"
"madison","2011-02-02","16"
"madison","2011-02-03","12"
"madison","2011-02-04","22"
"madison","2011-02-05","10"
"madison","2011-02-06","21"
"madison","2011-02-07","6"
"madison","2011-02-08","13"
"madison","2011-02-09","12"
"madison","2011-02-10","3"
"madison","2011-02-11","9"
"madison","2011-02-12","5"
"madison","2011-02-13","13"
"madison","2011-02-14","15"
"madison","2011-02-15","8"
"madison","2011-02-16","7"
"madison","2011-02-17","7"
"madison","2011-02-18","5"
"madison","2011-02-19","10"
"madison","2011-02-20","12"
"madison","2011-02-21","20"
"madison","2011-02-22","10"
"madison","2011-02-23","11"
"madison","2011-02-24","7"
"madison","2011-02-25","6"
"madison","2011-02-26","12"
"madison","2011-02-27","19"
"madison","2011-02-28","13"
"madison","2011-03-01","6"
"madison","2011-03-02","2"
"madison","2011-03-03","5"
"madison","2011-03-04","7"
"madison","2011-03-05","12"
"madison","2011-03-06","14"
"madison","2011-03-07","27"
"madison","2011-03-08","2"
"madison","2011-03-09","13"
"madison","2011-03-10","5"
"madison","2011-03-11","15"
"madison","2011-03-12","10"
"madison","2011-03-13","15"
"madison","2011-03-14","3"
"madison","2011-03-15","5"
"madison","2011-03-16","2"
"madison","2011-03-17","7"
"madison","2011-03-18","10"
"madison","2011-03-19","14"
"madison","2011-03-20","12"
"madison","2011-03-21","10"
"madison","2011-03-22","20"
"madison","2011-03-23","11"
"madison","2011-03-24","6"
"madison","2011-03-25","12"
"madison","2011-03-26","10"
"madison","2011-03-27","16"
"madison","2011-03-28","16"
"madison","2011-03-29","12"
"madison","2011-03-30","24"
"madison","2011-03-31","10"
"madison","2011-04-01","9"
"madison","2011-04-02","11"
"madison","2011-04-03","13"
"madison","2011-04-04","8"
"madison","2011-04-05","10"
"madison","2011-04-06","10"
"madison","2011-04-07","7"
"madison","2011-04-08","9"
"madison","2011-04-09","16"
"madison","2011-04-10","8"
"madison","2011-04-11","9"
"madison","2011-04-12","7"
"madison","2011-04-13","10"
"madison","2011-04-14","13"
"madison","2011-04-15","7"
"madison","2011-04-16","10"
"madison","2011-04-17","14"
"madison","2011-04-18","4"
"madison","2011-04-19","12"
"madison","2011-04-20","18"
"madison","2011-04-21","10"
"madison","2011-04-22","21"
"madison","2011-04-23","10"
"madison","2011-04-24","20"
"madison","2011-04-25","15"
"madison","2011-04-26","9"
"madison","2011-04-27","7"
"madison","2011-04-28","12"
"madison","2011-04-29","5"
"madison","2011-04-30","9"
"madison","2011-05-01","9"
"madison","2011-05-02","6"
"madison","2011-05-03","16"
"madison","2011-05-04","8"
"madison","2011-05-05","8"
"madison","2011-05-06","3"
"madison","2011-05-07","5"
"madison","2011-05-08","12"
"madison","2011-05-09","12"
"madison","2011-05-10","6"
"madison","2011-05-11","10"
"madison","2011-05-12","8"
"madison","2011-05-13","4"
"madison","2011-05-14","10"
"madison","2011-05-15","13"
"madison","2011-05-16","11"
"madison","2011-05-17","7"
"madison","2011-05-18","6"
"madison","2011-05-19","11"
"madison","2011-05-20","11"
"madison","2011-05-21","27"
"madison","2011-05-22","5"
"madison","2011-05-23","13"
"madison","2011-05-24","8"
"madison","2011-05-25","12"
"madison","2011-05-26","6"
"madison","2011-05-27","10"
"madison","2011-05-28","5"
"madison","2011-05-29","12"
"madison","2011-05-30","11"
"madison","2011-05-31","19"
"madison","2011-06-01","9"
"madison","2011-06-02","12"
"madison","2011-06-03","10"
"madison","2011-06-04","7"
"madison","2011-06-05","10"
"madison","2011-06-06","13"
"madison","2011-06-07","9"
"madison","2011-06-08","16"
"madison","2011-06-09","20"
"madison","2011-06-10","4"
"madison","2011-06-11","2"
"madison","2011-06-12","14"
"madison","2011-06-13","17"
"madison","2011-06-14","12"
"madison","2011-06-15","7"
"madison","2011-06-16","9"
"madison","2011-06-17","4"
"madison","2011-06-18","5"
"madison","2011-06-19","12"
"madison","2011-06-20","11"
"madison","2011-06-21","11"
"madison","2011-06-22","16"
"madison","2011-06-23","12"
"madison","2011-06-24","10"
"madison","2011-06-25","7"
"madison","2011-06-26","7"
"madison","2011-06-27","17"
"madison","2011-06-28","6"
"madison","2011-06-29","11"
"madison","2011-06-30","8"
"madison","2011-07-01","12"
"madison","2011-07-02","10"
"madison","2011-07-03","13"
"madison","2011-07-04","11"
"madison","2011-07-05","12"
"madison","2011-07-06","13"
"madison","2011-07-07","15"
"madison","2011-07-08","15"
"madison","2011-07-09","18"
"madison","2011-07-10","17"
"madison","2011-07-11","7"
"madison","2011-07-12","12"
"madison","2011-07-13","13"
"madison","2011-07-14","10"
"madison","2011-07-15","4"
"madison","2011-07-16","22"
"madison","2011-07-17","4"
"madison","2011-07-18","11"
"madison","2011-07-19","18"
"madison","2011-07-20","11"
"madison","2011-07-21","9"
"madison","2011-07-22","9"
"madison","2011-07-23","10"
"madison","2011-07-24","15"
"madison","2011-07-25","30"
"madison","2011-07-26","12"
"madison","2011-07-27","14"
"madison","2011-07-28","19"
"madison","2011-07-29","13"
"madison","2011-07-30","6"
"madison","2011-07-31","15"
"madison","2011-08-01","7"
"madison","2011-08-02","15"
"madison","2011-08-03","7"
"madison","2011-08-04","18"
"madison","2011-08-05","14"
"madison","2011-08-06","11"
"madison","2011-08-07","22"
"madison","2011-08-08","14"
"madison","2011-08-09","23"
"madison","2011-08-10","22"
"madison","2011-08-11","6"
"madison","2011-08-12","15"
"madison","2011-08-13","7"
"madison","2011-08-14","15"
"madison","2011-08-15","19"
"madison","2011-08-16","14"
"madison","2011-08-17","16"
"madison","2011-08-18","12"
"madison","2011-08-19","15"
"madison","2011-08-20","8"
"madison","2011-08-21","21"
"madison","2011-08-22","14"
"madison","2011-08-23","9"
"madison","2011-08-24","13"
"madison","2011-08-25","10"
"madison","2011-08-26","10"
"madison","2011-08-27","16"
"madison","2011-08-28","14"
"madison","2011-08-29","13"
"madison","2011-08-30","17"
"madison","2011-08-31","6"
"madison","2011-09-01","10"
"madison","2011-09-02","7"
"madison","2011-09-03","6"
"madison","2011-09-04","6"
"madison","2011-09-05","9"
"madison","2011-09-06","12"
"madison","2011-09-07","21"
"madison","2011-09-08","5"
"madison","2011-09-09","11"
"madison","2011-09-10","11"
"madison","2011-09-11","10"
"madison","2011-09-12","19"
"madison","2011-09-13","5"
"madison","2011-09-14","5"
"madison","2011-09-15","12"
"madison","2011-09-16","10"
"madison","2011-09-17","6"
"madison","2011-09-18","16"
"madison","2011-09-19","19"
"madison","2011-09-20","11"
"madison","2011-09-21","11"
"madison","2011-09-22","12"
"madison","2011-09-23","13"
"madison","2011-09-24","4"
"madison","2011-09-25","13"
"madison","2011-09-26","13"
"madison","2011-09-27","10"
"madison","2011-09-28","7"
"madison","2011-09-29","8"
"madison","2011-09-30","9"
"madison","2011-10-01","10"
"madison","2011-10-02","15"
"madison","2011-10-03","8"
"madison","2011-10-04","10"
"madison","2011-10-05","13"
"madison","2011-10-06","10"
"madison","2011-10-07","12"
"madison","2011-10-08","13"
"madison","2011-10-09","7"
"madison","2011-10-10","13"
"madison","2011-10-11","9"
"madison","2011-10-12","18"
"madison","2011-10-13","8"
"madison","2011-10-14","8"
"madison","2011-10-15","4"
"madison","2011-10-16","7"
"madison","2011-10-17","12"
"madison","2011-10-18","8"
"madison","2011-10-19","17"
"madison","2011-10-20","10"
"madison","2011-10-21","16"
"madison","2011-10-22","3"
"madison","2011-10-23","16"
"madison","2011-10-24","6"
"madison","2011-10-25","6"
"madison","2011-10-26","14"
"madison","2011-10-27","13"
"madison","2011-10-28","5"
"madison","2011-10-29","9"
"madison","2011-10-30","11"
"madison","2011-10-31","11"
"madison","2011-11-01","22"
"madison","2011-11-02","7"
"madison","2011-11-03","6"
"madison","2011-11-04","1"
"madison","2011-11-05","6"
"madison","2011-11-06","14"
"madison","2011-11-07","16"
"madison","2011-11-08","12"
"madison","2011-11-09","12"
"madison","2011-11-10","11"
"madison","2011-11-11","7"
"madison","2011-11-12","15"
"madison","2011-11-13","14"
"madison","2011-11-14","8"
"madison","2011-11-15","11"
"madison","2011-11-16","9"
"madison","2011-11-17","16"
"madison","2011-11-18","3"
"madison","2011-11-19","7"
"madison","2011-11-20","10"
"madison","2011-11-21","6"
"madison","2011-11-22","18"
"madison","2011-11-23","19"
"madison","2011-11-24","4"
"madison","2011-11-25","1"
"madison","2011-11-26","8"
"madison","2011-11-27","5"
"madison","2011-11-28","15"
"madison","2011-11-29","10"
"madison","2011-11-30","12"
"madison","2011-12-01","8"
"madison","2011-12-02","3"
"madison","2011-12-03","8"
"madison","2011-12-04","3"
"madison","2011-12-05","7"
"madison","2011-12-06","2"
"madison","2011-12-07","8"
"madison","2011-12-08","9"
"madison","2011-12-09","6"
"madison","2011-12-10","14"
"madison","2011-12-11","11"
"madison","2011-12-12","12"
"madison","2011-12-13","9"
"madison","2011-12-14","7"
"madison","2011-12-15","6"
"madison","2011-12-16","6"
"madison","2011-12-17","12"
"madison","2011-12-18","13"
"madison","2011-12-19","9"
"madison","2011-12-20","9"
"madison","2011-12-21","8"
"madison","2011-12-22","11"
"madison","2011-12-23","10"
"madison","2011-12-24","9"
"madison","2011-12-25","1"
"madison","2011-12-26","3"
"madison","2011-12-27","7"
"madison","2011-12-28","4"
"madison","2011-12-29","24"
"madison","2011-12-30","9"
"madison","2011-12-31","8"
"madison","2012-01-01","5"
"madison","2012-01-02","8"
"madison","2012-01-03","11"
"madison","2012-01-04","9"
"madison","2012-01-05","17"
"madison","2012-01-06","13"
"madison","2012-01-07","13"
"madison","2012-01-08","14"
"madison","2012-01-09","14"
"madison","2012-01-10","8"
"madison","2012-01-11","10"
"madison","2012-01-12","24"
"madison","2012-01-13","11"
"madison","2012-01-14","15"
"madison","2012-01-15","12"
"madison","2012-01-16","15"
"madison","2012-01-17","4"
"madison","2012-01-18","16"
"madison","2012-01-19","9"
"madison","2012-01-20","2"
"madison","2012-01-21","9"
"madison","2012-01-22","11"
"madison","2012-01-23","12"
"madison","2012-01-24","10"
"madison","2012-01-25","19"
"madison","2012-01-26","6"
"madison","2012-01-27","10"
"madison","2012-01-28","18"
"madison","2012-01-29","12"
"madison","2012-01-30","22"
"madison","2012-01-31","12"
"madison","2012-02-01","8"
"madison","2012-02-02","9"
"madison","2012-02-03","7"
"madison","2012-02-04","11"
"madison","2012-02-05","15"
"madison","2012-02-06","22"
"madison","2012-02-07","12"
"madison","2012-02-08","13"
"madison","2012-02-09","12"
"madison","2012-02-10","9"
"madison","2012-02-11","13"
"madison","2012-02-12","11"
"madison","2012-02-13","9"
"madison","2012-02-14","15"
"madison","2012-02-15","27"
"madison","2012-02-16","16"
"madison","2012-02-17","2"
"madison","2012-02-18","15"
"madison","2012-02-19","22"
"madison","2012-02-20","23"
"madison","2012-02-21","18"
"madison","2012-02-22","12"
"madison","2012-02-23","16"
"madison","2012-02-24","14"
"madison","2012-02-25","13"
"madison","2012-02-26","12"
"madison","2012-02-27","6"
"madison","2012-02-28","8"
"madison","2012-02-29","6"
"madison","2012-03-01","9"
"madison","2012-03-02","8"
"madison","2012-03-03","11"
"madison","2012-03-04","13"
"madison","2012-03-05","12"
"madison","2012-03-06","12"
"madison","2012-03-07","12"
"madison","2012-03-08","17"
"madison","2012-03-09","10"
"madison","2012-03-10","13"
"madison","2012-03-11","13"
"madison","2012-03-12","17"
"madison","2012-03-13","11"
"madison","2012-03-14","16"
"madison","2012-03-15","2"
"madison","2012-03-16","12"
"madison","2012-03-17","10"
"madison","2012-03-18","17"
"madison","2012-03-19","14"
"madison","2012-03-20","8"
"madison","2012-03-21","7"
"madison","2012-03-22","14"
"madison","2012-03-23","17"
"madison","2012-03-24","12"
"madison","2012-03-25","11"
"madison","2012-03-26","20"
"madison","2012-03-27","12"
"madison","2012-03-28","13"
"madison","2012-03-29","13"
"madison","2012-03-30","9"
"madison","2012-03-31","14"
"madison","2012-04-01","8"
"madison","2012-04-02","11"
"madison","2012-04-03","4"
"madison","2012-04-04","10"
"madison","2012-04-05","6"
"madison","2012-04-06","20"
"madison","2012-04-07","3"
"madison","2012-04-08","15"
"madison","2012-04-09","14"
"madison","2012-04-10","6"
"madison","2012-04-11","9"
"madison","2012-04-12","14"
"madison","2012-04-13","13"
"madison","2012-04-14","11"
"madison","2012-04-15","16"
"madison","2012-04-16","21"
"madison","2012-04-17","10"
"madison","2012-04-18","5"
"madison","2012-04-19","11"
"madison","2012-04-20","8"
"madison","2012-04-21","10"
"madison","2012-04-22","17"
"madison","2012-04-23","12"
"madison","2012-04-24","9"
"madison","2012-04-25","14"
"madison","2012-04-26","12"
"madison","2012-04-27","4"
"madison","2012-04-28","10"
"madison","2012-04-29","17"
"madison","2012-04-30","30"
"madison","2012-05-01","5"
"madison","2012-05-02","11"
"madison","2012-05-03","19"
"madison","2012-05-04","5"
"madison","2012-05-05","10"
"madison","2012-05-06","16"
"madison","2012-05-07","17"
"madison","2012-05-08","15"
"madison","2012-05-09","9"
"madison","2012-05-10","12"
"madison","2012-05-11","8"
"madison","2012-05-12","8"
"madison","2012-05-13","8"
"madison","2012-05-14","14"
"madison","2012-05-15","8"
"madison","2012-05-16","18"
"madison","2012-05-17","8"
"madison","2012-05-18","7"
"madison","2012-05-19","8"
"madison","2012-05-20","15"
"madison","2012-05-21","12"
"madison","2012-05-22","13"
"madison","2012-05-23","16"
"madison","2012-05-24","11"
"madison","2012-05-25","17"
"madison","2012-05-26","17"
"madison","2012-05-27","10"
"madison","2012-05-28","15"
"madison","2012-05-29","16"
"madison","2012-05-30","14"
"madison","2012-05-31","8"
"madison","2012-06-01","12"
"madison","2012-06-02","3"
"madison","2012-06-03","11"
"madison","2012-06-04","7"
"madison","2012-06-05","8"
"madison","2012-06-06","7"
"madison","2012-06-07","9"
"madison","2012-06-08","7"
"madison","2012-06-09","7"
"madison","2012-06-10","6"
"madison","2012-06-11","16"
"madison","2012-06-12","16"
"madison","2012-06-13","14"
"madison","2012-06-14","9"
"madison","2012-06-15","15"
"madison","2012-06-16","20"
"madison","2012-06-17","15"
"madison","2012-06-18","14"
"madison","2012-06-19","11"
"madison","2012-06-20","18"
"madison","2012-06-21","5"
"madison","2012-06-22","11"
"madison","2012-06-23","10"
"madison","2012-06-24","12"
"madison","2012-06-25","6"
"madison","2012-06-26","11"
"madison","2012-06-27","16"
"madison","2012-06-28","10"
"madison","2012-06-29","19"
"madison","2012-06-30","7"
"madison","2012-07-01","6"
"madison","2012-07-02","13"
"madison","2012-07-03","8"
"madison","2012-07-04","14"
"madison","2012-07-05","17"
"madison","2012-07-06","12"
"madison","2012-07-07","13"
"madison","2012-07-08","7"
"madison","2012-07-09","10"
"madison","2012-07-10","10"
"madison","2012-07-11","27"
"madison","2012-07-12","18"
"madison","2012-07-13","10"
"madison","2012-07-14","17"
"madison","2012-07-15","13"
"madison","2012-07-16","17"
"madison","2012-07-17","15"
"madison","2012-07-18","11"
"madison","2012-07-19","15"
"madison","2012-07-20","14"
"madison","2012-07-21","6"
"madison","2012-07-22","15"
"madison","2012-07-23","15"
"madison","2012-07-24","8"
"madison","2012-07-25","22"
"madison","2012-07-26","27"
"madison","2012-07-27","6"
"madison","2012-07-28","13"
"madison","2012-07-29","10"
"madison","2012-07-30","14"
"madison","2012-07-31","12"
"madison","2012-08-01","11"
"madison","2012-08-02","10"
"madison","2012-08-03","3"
"madison","2012-08-04","23"
"madison","2012-08-05","19"
"madison","2012-08-06","31"
"madison","2012-08-07","17"
"madison","2012-08-08","11"
"madison","2012-08-09","8"
"madison","2012-08-10","11"
"madison","2012-08-11","9"
"madison","2012-08-12","22"
"madison","2012-08-13","22"
"madison","2012-08-14","23"
"madison","2012-08-15","23"
"madison","2012-08-16","17"
"madison","2012-08-17","18"
"madison","2012-08-18","14"
"madison","2012-08-19","13"
"madison","2012-08-20","27"
"madison","2012-08-21","5"
"madison","2012-08-22","16"
"madison","2012-08-23","20"
"madison","2012-08-24","21"
"madison","2012-08-25","24"
"madison","2012-08-26","12"
"madison","2012-08-27","22"
"madison","2012-08-28","20"
"madison","2012-08-29","20"
"madison","2012-08-30","3"
"madison","2012-08-31","10"
"madison","2012-09-01","16"
"madison","2012-09-02","17"
"madison","2012-09-03","19"
"madison","2012-09-04","13"
"madison","2012-09-05","27"
"madison","2012-09-06","20"
"madison","2012-09-07","19"
"madison","2012-09-08","13"
"madison","2012-09-09","12"
"madison","2012-09-10","16"
"madison","2012-09-11","17"
"madison","2012-09-12","20"
"madison","2012-09-13","12"
"madison","2012-09-14","9"
"madison","2012-09-15","13"
"madison","2012-09-16","15"
"madison","2012-09-17","16"
"madison","2012-09-18","16"
"madison","2012-09-19","33"
"madison","2012-09-20","12"
"madison","2012-09-21","15"
"madison","2012-09-22","14"
"madison","2012-09-23","20"
"madison","2012-09-24","15"
"madison","2012-09-25","16"
"madison","2012-09-26","25"
"madison","2012-09-27","18"
"madison","2012-09-28","23"
"madison","2012-09-29","9"
"madison","2012-09-30","12"
"madison","2012-10-01","28"
"madison","2012-10-02","27"
"madison","2012-10-03","16"
"madison","2012-10-04","17"
"madison","2012-10-05","14"
"madison","2012-10-06","9"
"madison","2012-10-07","18"
"madison","2012-10-08","15"
"madison","2012-10-09","18"
"madison","2012-10-10","15"
"madison","2012-10-11","20"
"madison","2012-10-12","14"
"madison","2012-10-13","13"
"madison","2012-10-14","14"
"madison","2012-10-15","20"
"madison","2012-10-16","23"
"madison","2012-10-17","23"
"madison","2012-10-18","13"
"madison","2012-10-19","31"
"madison","2012-10-20","19"
"madison","2012-10-21","14"
"madison","2012-10-22","26"
"madison","2012-10-23","26"
"madison","2012-10-24","26"
"madison","2012-10-25","15"
"madison","2012-10-26","14"
"madison","2012-10-27","28"
"madison","2012-10-28","26"
"madison","2012-10-29","19"
"madison","2012-10-30","18"
"madison","2012-10-31","18"
"madison","2012-11-01","12"
"madison","2012-11-02","12"
"madison","2012-11-03","21"
"madison","2012-11-04","20"
"madison","2012-11-05","16"
"madison","2012-11-06","25"
"madison","2012-11-07","11"
"madison","2012-11-08","26"
"madison","2012-11-09","26"
"madison","2012-11-10","16"
"madison","2012-11-11","25"
"madison","2012-11-12","28"
"madison","2012-11-13","15"
"madison","2012-11-14","30"
"madison","2012-11-15","15"
"madison","2012-11-16","8"
"madison","2012-11-17","20"
"madison","2012-11-18","25"
"madison","2012-11-19","18"
"madison","2012-11-20","17"
"madison","2012-11-21","14"
"madison","2012-11-22","8"
"madison","2012-11-23","3"
"madison","2012-11-24","19"
"madison","2012-11-25","16"
"madison","2012-11-26","28"
"madison","2012-11-27","17"
"madison","2012-11-28","25"
"madison","2012-11-29","26"
"madison","2012-11-30","28"
"madison","2012-12-01","16"
"madison","2012-12-02","30"
"madison","2012-12-03","19"
"madison","2012-12-04","23"
"madison","2012-12-05","13"
"madison","2012-12-06","22"
"madison","2012-12-07","16"
"madison","2012-12-08","25"
"madison","2012-12-09","13"
"madison","2012-12-10","14"
"madison","2012-12-11","14"
"madison","2012-12-12","11"
"madison","2012-12-13","9"
"madison","2012-12-14","12"
"madison","2012-12-15","9"
"madison","2012-12-16","25"
"madison","2012-12-17","13"
"madison","2012-12-18","16"
"madison","2012-12-19","4"
"madison","2012-12-20","10"
"madison","2012-12-21","12"
"madison","2012-12-22","9"
"madison","2012-12-23","5"
"madison","2012-12-24","9"
"madison","2012-12-25","10"
"madison","2012-12-26","10"
"madison","2012-12-27","17"
"madison","2012-12-28","13"
"madison","2012-12-29","19"
"madison","2012-12-30","18"
"madison","2012-12-31","10"
"madison","2013-01-01","22"
"madison","2013-01-02","9"
"madison","2013-01-03","12"
"madison","2013-01-04","19"
"madison","2013-01-05","27"
"madison","2013-01-06","21"
"madison","2013-01-07","25"
"madison","2013-01-08","23"
"madison","2013-01-09","12"
"madison","2013-01-10","10"
"madison","2013-01-11","13"
"madison","2013-01-12","21"
"madison","2013-01-13","13"
"madison","2013-01-14","18"
"madison","2013-01-15","17"
"madison","2013-01-16","23"
"madison","2013-01-17","18"
"madison","2013-01-18","12"
"madison","2013-01-19","23"
"madison","2013-01-20","13"
"madison","2013-01-21","27"
"madison","2013-01-22","19"
"madison","2013-01-23","8"
"madison","2013-01-24","17"
"madison","2013-01-25","21"
"madison","2013-01-26","9"
"madison","2013-01-27","41"
"madison","2013-01-28","26"
"madison","2013-01-29","19"
"madison","2013-01-30","8"
"madison","2013-01-31","20"
"madison","2013-02-01","17"
"madison","2013-02-02","17"
"madison","2013-02-03","12"
"madison","2013-02-04","9"
"madison","2013-02-05","17"
"madison","2013-02-06","17"
"madison","2013-02-07","22"
"madison","2013-02-08","16"
"madison","2013-02-09","13"
"madison","2013-02-10","22"
"madison","2013-02-11","20"
"madison","2013-02-12","9"
"madison","2013-02-13","30"
"madison","2013-02-14","16"
"madison","2013-02-15","27"
"madison","2013-02-16","17"
"madison","2013-02-17","27"
"madison","2013-02-18","18"
"madison","2013-02-19","20"
"madison","2013-02-20","20"
"madison","2013-02-21","19"
"madison","2013-02-22","20"
"madison","2013-02-23","22"
"madison","2013-02-24","20"
"madison","2013-02-25","18"
"madison","2013-02-26","16"
"madison","2013-02-27","13"
"madison","2013-02-28","12"
"madison","2013-03-01","13"
"madison","2013-03-02","17"
"madison","2013-03-03","29"
"madison","2013-03-04","12"
"madison","2013-03-05","16"
"madison","2013-03-06","24"
"madison","2013-03-07","11"
"madison","2013-03-08","14"
"madison","2013-03-09","20"
"madison","2013-03-10","35"
"madison","2013-03-11","22"
"madison","2013-03-12","21"
"madison","2013-03-13","16"
"madison","2013-03-14","5"
"madison","2013-03-15","14"
"madison","2013-03-16","19"
"madison","2013-03-17","18"
"madison","2013-03-18","10"
"madison","2013-03-19","16"
"madison","2013-03-20","23"
"madison","2013-03-21","17"
"madison","2013-03-22","20"
"madison","2013-03-23","13"
"madison","2013-03-24","16"
"madison","2013-03-25","32"
"madison","2013-03-26","10"
"madison","2013-03-27","16"
"madison","2013-03-28","16"
"madison","2013-03-29","13"
"madison","2013-03-30","19"
"madison","2013-03-31","11"
"madison","2013-04-01","14"
"madison","2013-04-02","21"
"madison","2013-04-03","24"
"madison","2013-04-04","17"
"madison","2013-04-05","24"
"madison","2013-04-06","19"
"madison","2013-04-07","18"
"madison","2013-04-08","18"
"madison","2013-04-09","14"
"madison","2013-04-10","22"
"madison","2013-04-11","10"
"madison","2013-04-12","14"
"madison","2013-04-13","23"
"madison","2013-04-14","29"
"madison","2013-04-15","18"
"madison","2013-04-16","31"
"madison","2013-04-17","20"
"madison","2013-04-18","26"
"madison","2013-04-19","15"
